"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0016",1399,37,338,279.2717948717982,172.86309112326046,385.6804986203359,58.72820512820181,165.13690887673954,-47.680498620335925,"Sistan and Baluchistan"
"P0016",1399,38,354,315.02179487178546,208.6130911232492,421.4304986203217,38.97820512821454,145.3869088767508,-67.43049862032171,"Sistan and Baluchistan"
"P0016",1399,39,377,314.77179487180547,208.3630911232671,421.1804986203438,62.22820512819453,168.6369088767329,-44.180498620343826,"Sistan and Baluchistan"
"P0016",1399,40,346,343.5217948718273,237.11309112328644,449.93049862036816,2.4782051281727036,108.88690887671356,-103.93049862036816,"Sistan and Baluchistan"
"P0016",1399,41,353,336.2717948718,229.86309112326205,442.68049862033797,16.72820512819999,123.13690887673795,-89.68049862033797,"Sistan and Baluchistan"
"P0016",1399,42,358,313.77179487180365,207.3630911232655,420.18049862034184,44.22820512819635,150.6369088767345,-62.18049862034184,"Sistan and Baluchistan"
"P0016",1399,43,340,274.27179487180547,167.86309112326668,380.6804986203442,65.72820512819453,172.13690887673332,-40.680498620344224,"Sistan and Baluchistan"
"P0016",1399,44,303,302.0217948718182,195.61309112327817,408.4304986203582,0.9782051281817985,107.38690887672183,-105.43049862035821,"Sistan and Baluchistan"
"P0016",1399,45,376,341.52179487180547,235.11309112326666,447.9304986203443,34.47820512819453,140.88690887673334,-71.93049862034428,"Sistan and Baluchistan"
"P0016",1399,46,340,319.27179487182,212.86309112328,425.68049862036,20.72820512817998,127.13690887672001,-85.68049862036003,"Sistan and Baluchistan"
"P0016",1399,47,254,255.52179487179637,149.11309112325864,361.9304986203341,-1.5217948717963736,104.88690887674136,-107.9304986203341,"Sistan and Baluchistan"
"P0016",1399,48,298,307.52179487180365,201.11309112326506,413.93049862034223,-9.52179487180365,96.88690887673494,-115.93049862034223,"Sistan and Baluchistan"
"P0016",1399,49,278,347.2717948718109,240.86309112327172,453.68049862035014,-69.27179487181093,37.136908876728285,-175.68049862035014,"Sistan and Baluchistan"
"P0016",1399,50,267,301.2717948718073,194.8630911232685,407.68049862034604,-34.27179487180729,72.1369088767315,-140.68049862034604,"Sistan and Baluchistan"
"P0016",1399,51,243,317.2717948718073,210.86309112326853,423.68049862034604,-74.27179487180729,32.13690887673147,-180.68049862034604,"Sistan and Baluchistan"
"P0016",1399,52,347,272.02179487181456,165.61309112327496,378.4304986203542,74.97820512818544,181.38690887672504,-31.43049862035417,"Sistan and Baluchistan"
"P0016",1400,1,50,113.06153846162852,9.103053699756913,217.02002322350012,-63.061538461628516,40.89694630024309,-167.02002322350012,"Sistan and Baluchistan"
"P0016",1400,2,212,196.46153846153356,92.5030536996705,300.42002322339664,15.538461538466436,119.4969463003295,-88.42002322339664,"Sistan and Baluchistan"
"P0016",1400,3,409,305.6615384615361,201.70305369967252,409.6200232233997,103.33846153846389,207.29694630032748,-0.6200232233996985,"Sistan and Baluchistan"
"P0016",1400,4,254,267.26153846154557,163.30305369968164,371.2200232234095,-13.26153846154557,90.69694630031836,-117.2200232234095,"Sistan and Baluchistan"
"P0016",1400,5,237,312.0615384615594,208.10305369969382,416.02002322342497,-75.0615384615594,28.896946300306183,-179.02002322342497,"Sistan and Baluchistan"
"P0016",1400,6,305,284.46153846158086,180.5030536997133,388.4200232234484,20.538461538419142,124.49694630028671,-83.42002322344842,"Sistan and Baluchistan"
"P0016",1400,7,234,261.0615384615303,157.10305369966764,365.02002322339297,-27.06153846153029,76.89694630033236,-131.02002322339297,"Sistan and Baluchistan"
"P0016",1400,8,254,258.4615384615372,154.50305369967418,362.4200232234002,-4.461538461537202,99.49694630032582,-108.42002322340022,"Sistan and Baluchistan"
"P0016",1400,9,319,264.0615384615576,160.10305369969274,368.0200232234224,54.938461538442425,158.89694630030726,-49.02002322342241,"Sistan and Baluchistan"
"P0016",1400,10,352,261.2615384615601,157.30305369969471,365.2200232234255,90.73846153843988,194.69694630030529,-13.220023223425528,"Sistan and Baluchistan"
"P0016",1400,11,293,230.6615384615725,126.70305369970565,334.6200232234393,62.33846153842751,166.29694630029434,-41.62002322343932,"Sistan and Baluchistan"
"P0016",1400,12,311,226.26153846158377,122.30305369971656,330.220023223451,84.73846153841623,188.69694630028346,-19.220023223450994,"Sistan and Baluchistan"
"P0016",1400,13,395,244.86153846154957,140.90305369968507,348.82002322341407,150.13846153845043,254.09694630031493,46.17997677658593,"Sistan and Baluchistan"
"P0016",1400,14,302,282.4615384615536,178.50305369968856,386.4200232234186,19.538461538446427,123.49694630031144,-84.42002322341858,"Sistan and Baluchistan"
"P0016",1400,15,282,232.661538461487,128.70305369962801,336.620023223346,49.338461538513,153.29694630037199,-54.62002322334598,"Sistan and Baluchistan"
"P0016",1400,16,299,238.66153846155066,134.70305369968582,342.6200232234155,60.33846153844934,164.29694630031418,-43.6200232234155,"Sistan and Baluchistan"
"P0016",1400,17,499,256.661538461547,152.70305369968327,360.6200232234108,242.33846153845298,346.29694630031673,138.37997677658922,"Sistan and Baluchistan"
"P0016",1400,18,428,267.6615384615325,163.70305369966965,371.62002322339526,160.33846153846753,264.2969463003303,56.379976776604735,"Sistan and Baluchistan"
"P0016",1400,19,465,274.261538461551,170.30305369968656,378.2200232234155,190.73846153844897,294.69694630031347,86.77997677658448,"Sistan and Baluchistan"
"P0016",1400,20,579,258.4615384615481,154.50305369968362,362.4200232234126,320.5384615384519,424.4969463003164,216.5799767765874,"Sistan and Baluchistan"
"P0016",1400,21,438,209.46153846157176,105.50305369970546,313.4200232234381,228.53846153842824,332.49694630029455,124.57997677656192,"Sistan and Baluchistan"
"P0016",1400,22,187,252.86153846153866,148.9030536996751,356.82002322340225,-65.86153846153866,38.0969463003249,-169.82002322340225,"Sistan and Baluchistan"
"P0016",1400,23,460,280.8615384615041,176.90305369964364,384.82002322336456,179.1384615384959,283.09694630035636,75.17997677663544,"Sistan and Baluchistan"
"P0016",1400,24,431,257.06153846159214,153.10305369972383,361.02002322346044,173.93846153840786,277.89694630027617,69.97997677653956,"Sistan and Baluchistan"
"P0016",1400,25,552,226.2615384615492,122.30305369968472,330.2200232234137,325.7384615384508,429.6969463003153,221.7799767765863,"Sistan and Baluchistan"
"P0016",1400,26,367,225.26153846152556,121.30305369966325,329.2200232233879,141.73846153847444,245.69694630033675,37.7799767766121,"Sistan and Baluchistan"
"P0016",1400,27,305,283.2717948718255,176.86309112328505,389.68049862036594,21.728205128174523,128.13690887671495,-84.68049862036594,"Sistan and Baluchistan"
"P0016",1400,28,278,279.02179487184185,172.61309112329954,385.4304986203841,-1.0217948718418484,105.38690887670046,-107.43049862038413,"Sistan and Baluchistan"
"P0016",1400,29,184,247.77179487177636,141.36309112324153,354.1804986203112,-63.771794871776365,42.63690887675847,-170.1804986203112,"Sistan and Baluchistan"
"P0016",1400,30,365,240.5217948718273,134.11309112328664,346.930498620368,124.4782051281727,230.88690887671336,18.069501379632015,"Sistan and Baluchistan"
"P0016",1400,31,282,299.7717948718255,193.36309112328485,406.1804986203661,-17.771794871825477,88.63690887671515,-124.18049862036611,"Sistan and Baluchistan"
"P0016",1400,32,239,303.2717948718291,196.86309112328826,409.68049862037,-64.27179487182912,42.13690887671174,-170.68049862036997,"Sistan and Baluchistan"
"P0016",1400,33,316,276.52179487180365,170.1130911232657,382.9304986203416,39.47820512819635,145.8869088767343,-66.93049862034161,"Sistan and Baluchistan"
"P0017",1398,41,466,484.3083333333416,356.2747233733495,612.3419432933337,-18.30833333334158,109.7252766266505,-146.34194329333366,"Fars"
"P0017",1398,42,433,508.0583333333443,380.024723373352,636.0919432933366,-75.05833333334431,52.975276626648,-203.0919432933366,"Fars"
"P0017",1398,43,418,460.0583333333461,332.024723373353,588.0919432933392,-42.05833333334613,85.97527662664697,-170.09194329333923,"Fars"
"P0017",1398,44,440,471.3083333333552,343.27472337336064,599.3419432933498,-31.308333333355222,96.72527662663936,-159.3419432933498,"Fars"
"P0017",1398,45,416,499.0583333333461,371.024723373353,627.0919432933392,-83.05833333334613,44.97527662664697,-211.09194329333923,"Fars"
"P0017",1398,46,466,498.8083333333543,370.77472337335973,626.8419432933489,-32.80833333335431,95.22527662664027,-160.8419432933489,"Fars"
"P0017",1398,47,436,438.55833333333885,310.524723373347,566.5919432933307,-2.558333333338851,125.475276626653,-130.5919432933307,"Fars"
"P0017",1398,48,430,449.0583333333452,321.02472337335234,577.0919432933381,-19.058333333345217,108.97527662664766,-147.0919432933381,"Fars"
"P0017",1398,49,427,470.30833333334886,342.27472337335524,598.3419432933424,-43.308333333348855,84.72527662664476,-171.3419432933424,"Fars"
"P0017",1398,50,431,434.3083333333461,306.274723373353,562.3419432933392,-3.308333333346127,124.72527662664697,-131.34194329333923,"Fars"
"P0017",1398,51,470,445.30833333334704,317.27472337335394,573.3419432933401,24.691666666652964,152.72527662664606,-103.34194329334014,"Fars"
"P0017",1398,52,556,453.8083333333516,325.7747233733575,581.8419432933456,102.19166666664842,230.22527662664248,-25.841943293345594,"Fars"
"P0017",1399,1,438,306.85000000006403,181.76455472025413,431.93544527987393,131.14999999993597,256.2354452797459,6.064554720126068,"Fars"
"P0017",1399,2,366,409.4499999999989,284.36455472019924,534.5354452797985,-43.44999999999891,81.63544527980076,-168.53544527979852,"Fars"
"P0017",1399,3,403,495.2500000000018,370.1645547202015,620.3354452798021,-92.25000000000182,32.83544527979848,-217.33544527980212,"Fars"
"P0017",1399,4,457,427.8500000000058,302.7645547202051,552.9354452798066,29.14999999999418,154.23544527979487,-95.93544527980657,"Fars"
"P0017",1399,5,398,428.8500000000158,303.76455472021314,553.9354452798185,-30.850000000015825,94.23544527978686,-155.9354452798185,"Fars"
"P0017",1399,6,426,408.6500000000324,283.5645547202273,533.7354452798374,17.349999999967622,142.4354452797727,-107.73544527983745,"Fars"
"P0017",1399,7,416,401.8499999999967,276.76455472019757,526.9354452797959,14.150000000003274,139.23544527980243,-110.93544527979589,"Fars"
"P0017",1399,8,415,411.0500000000011,285.9645547202015,536.1354452798007,3.9499999999989086,129.03544527979852,-121.1354452798007,"Fars"
"P0017",1399,9,416,413.8500000000149,288.76455472021314,538.9354452798167,2.1499999999850843,127.23544527978686,-122.93544527981669,"Fars"
"P0017",1399,10,407,392.05000000001564,266.9645547202132,517.1354452798181,14.949999999984357,140.0354452797868,-110.1354452798181,"Fars"
"P0017",1399,11,336,366.8500000000249,241.7645547202207,491.93544527982914,-30.85000000002492,94.2354452797793,-155.93544527982914,"Fars"
"P0017",1399,12,520,448.45000000003256,323.36455472022794,573.5354452798372,71.54999999996744,196.63544527977206,-53.53544527983718,"Fars"
"P0017",1399,13,389,403.65000000001146,278.5645547202101,528.7354452798129,-14.65000000001146,110.43544527978992,-139.7354452798129,"Fars"
"P0017",1399,14,489,426.8500000000131,301.7645547202111,551.9354452798151,62.1499999999869,187.2354452797889,-62.9354452798151,"Fars"
"P0017",1399,15,515,390.84999999997035,265.76455472017557,515.9354452797651,124.15000000002965,249.23544527982443,-0.9354452797650765,"Fars"
"P0017",1399,16,529,375.05000000001473,249.96455472021293,500.1354452798165,153.94999999998527,279.03544527978704,28.86455472018349,"Fars"
"P0017",1399,17,587,426.6500000000078,301.5645547202073,551.7354452798083,160.34999999999218,285.4354452797927,35.264554720191654,"Fars"
"P0017",1399,18,584,383.65000000000055,258.56455472020116,508.73544527979993,200.34999999999945,325.43544527979884,75.26455472020007,"Fars"
"P0017",1399,19,529,431.8500000000113,306.76455472020996,556.9354452798126,97.14999999998872,222.23544527979004,-27.935445279812598,"Fars"
"P0017",1399,20,617,386.65000000001055,261.5645547202092,511.7354452798119,230.34999999998945,355.4354452797908,105.26455472018807,"Fars"
"P0017",1399,21,512,381.45000000002346,256.3645547202199,506.535445279827,130.54999999997654,255.63544527978007,5.464554720172998,"Fars"
"P0017",1399,22,551,392.8500000000049,267.7645547202046,517.9354452798052,158.1499999999951,283.2354452797954,33.06455472019479,"Fars"
"P0017",1399,23,567,412.64999999998145,287.5645547201849,537.735445279778,154.35000000001855,279.4354452798151,29.26455472022201,"Fars"
"P0017",1399,24,426,431.65000000003874,306.56455472023276,556.7354452798447,-5.6500000000387445,119.43544527976724,-130.73544527984473,"Fars"
"P0017",1399,25,521,395.050000000012,269.96455472021063,520.1354452798133,125.949999999988,251.03544527978937,0.8645547201866748,"Fars"
"P0017",1399,26,521,383.04999999999563,257.9645547201969,508.1354452797944,137.95000000000437,263.0354452798031,12.864554720205604,"Fars"
"P0017",1399,27,478,393.55833333335795,265.52472337336286,521.5919432933531,84.44166666664205,212.47527662663714,-43.5919432933531,"Fars"
"P0017",1399,28,541,451.5583333333707,323.5247233733734,579.591943293368,89.44166666662932,217.47527662662662,-38.59194329336799,"Fars"
"P0017",1399,29,478,414.8083333333225,286.77472337333415,542.8419432933108,63.19166666667752,191.22527662666585,-64.8419432933108,"Fars"
"P0017",1399,30,559,387.80833333335886,259.7747233733635,515.8419432933542,171.19166666664114,299.2252766266365,43.158056706645766,"Fars"
"P0017",1399,31,493,411.05833333335704,283.02472337336167,539.0919432933524,81.94166666664296,209.97527662663833,-46.091943293352415,"Fars"
"P0017",1399,32,669,418.80833333335795,290.77472337336235,546.8419432933536,250.19166666664205,378.22527662663765,122.15805670664645,"Fars"
"P0017",1399,33,776,407.30833333334067,279.2747233733486,535.3419432933327,368.69166666665933,496.7252766266514,240.65805670666725,"Fars"
"P0017",1399,34,1177,416.3083333333334,288.2747233733428,544.341943293324,760.6916666666666,888.7252766266572,632.658056706676,"Fars"
"P0017",1399,35,977,448.80833333335886,320.77472337336326,576.8419432933545,528.1916666666411,656.2252766266367,400.15805670664554,"Fars"
"P0017",1399,36,1030,449.5583333333334,321.524723373343,577.5919432933238,580.4416666666666,708.475276626657,452.40805670667623,"Fars"
"P0017",1399,37,1146,430.80833333333976,302.7747233733479,558.8419432933316,715.1916666666602,843.2252766266521,587.1580567066684,"Fars"
"P0017",1399,38,801,445.30833333333067,317.2747233733406,573.3419432933208,355.69166666666933,483.7252766266594,227.6580567066792,"Fars"
"P0017",1399,39,719,491.8083333333434,363.7747233733508,619.841943293336,227.1916666666566,355.2252766266492,99.15805670666396,"Fars"
"P0017",1399,40,642,495.3083333333607,367.2747233733651,623.3419432933563,146.69166666663932,274.7252766266349,18.65805670664372,"Fars"
"P0017",1399,41,600,484.3083333333416,356.2747233733495,612.3419432933337,115.69166666665842,243.7252766266505,-12.341943293333657,"Fars"
"P0017",1399,42,537,508.0583333333443,380.024723373352,636.0919432933366,28.941666666655692,156.975276626648,-99.09194329333661,"Fars"
"P0017",1399,43,516,460.0583333333461,332.024723373353,588.0919432933392,55.94166666665387,183.97527662664697,-72.09194329333923,"Fars"
"P0017",1399,44,496,471.3083333333552,343.27472337336064,599.3419432933498,24.691666666644778,152.72527662663936,-103.3419432933498,"Fars"
"P0017",1399,45,545,499.0583333333461,371.024723373353,627.0919432933392,45.94166666665387,173.97527662664697,-82.09194329333923,"Fars"
"P0017",1399,46,501,498.8083333333543,370.77472337335973,626.8419432933489,2.1916666666456877,130.22527662664027,-125.84194329334889,"Fars"
"P0017",1399,47,432,438.55833333333885,310.524723373347,566.5919432933307,-6.558333333338851,121.475276626653,-134.5919432933307,"Fars"
"P0017",1399,48,495,449.0583333333452,321.02472337335234,577.0919432933381,45.94166666665478,173.97527662664766,-82.09194329333809,"Fars"
"P0017",1399,49,419,470.30833333334886,342.27472337335524,598.3419432933424,-51.308333333348855,76.72527662664476,-179.3419432933424,"Fars"
"P0017",1399,50,580,434.3083333333461,306.274723373353,562.3419432933392,145.69166666665387,273.725276626647,17.658056706660773,"Fars"
"P0017",1399,51,429,445.30833333334704,317.27472337335394,573.3419432933401,-16.308333333347036,111.72527662664606,-144.34194329334014,"Fars"
"P0017",1399,52,605,453.8083333333516,325.7747233733575,581.8419432933456,151.19166666664842,279.2252766266425,23.158056706654406,"Fars"
"P0017",1400,1,299,306.85000000006403,181.76455472025413,431.93544527987393,-7.850000000064028,117.23544527974587,-132.93544527987393,"Fars"
